id,relid,year,start_year,end_year,active_year,code_status,type_of_violence,conflict_dset_id,conflict_new_id,conflict_name,dyad_dset_id,dyad_new_id,dyad_name,side_a_dset_id,side_a_new_id,side_a,side_b_dset_id,side_b_new_id,side_b,number_of_sources,source_article,source_office,source_date,source_headline,source_original,where_prec,where_coordinates,where_description,adm_1,adm_2,latitude,iso3,longitude,geom_wkt,priogrid_gid,country,country_id,region,event_clarity,date_prec,date_start,date_end,deaths_a,deaths_b,deaths_civilians,deaths_unknown,best,high,low,gwnoa,gwnob
,,#date+year,#date+year+start,#date+year+end,,,,,,,,,,,,#group+name+first,,,#group+name+second,,#meta+source,,,#description,,,#loc+name,,#adm1+name,#adm2+name,#geo+lat,#country+code,#geo+lon,,,#country+name,,#region+name,,,#date+start,#date+end,,,,,#affected+killed,,,,
224168,EGY-2016-1-14677-28,2016,2016,2016,1,Clear,1,13648,13648,Egypt: Islamic State,14677,14677,Government of Egypt - IS,117,117,Government of Egypt,234,234,IS,3,"""Xinhua News Agency,2016-05-25,Egypt's army kills 85 militants in security campaign in restive Sinai"";""Tahrir Institute for Middle East Policy,2018-07-27,FIVE YEARS OF EGYPT’S WAR ON TERROR"";""El-Watan News,2016-05-24,«Mount Halal» in the grip of the army and the killing and wounding 200 terrorists""",Xinhua News Agency;Tahrir Institute for Middle East Policy;El-Watan News,2016-05-25;2018-07-27;2016-05-24,Egypt's army kills 85 militants in security campaign in restive Sinai;FIVE YEARS OF EGYPT’S WAR ON TERROR;«Mount Halal» in the grip of the army and the killing and wounding 200 terrorists,military spokesman,4,Central Sinai governorate,Jabal al-Halal and a number of areas and villages in central Sinai,Central Sinai governorate,,29.900000,EGY,33.700000,POINT (33.700000 29.900000),172508,Egypt,651,Middle East,2,2,2016-05-21 00:00:00.000,2016-05-24 00:00:00.000,0,85,0,0,85,85,85,651,
234886,EGY-2016-1-14677-21,2016,2016,2016,1,Clear,1,13648,13648,Egypt: Islamic State,14677,14677,Government of Egypt - IS,117,117,Government of Egypt,234,234,IS,1,"""ICG,2016-08-01,Jul 2016""",ICG,2016-08-01,Jul 2016,ICG,2,Ash Shaykh Zuwayd town,south of Sheikh Zuweid,North Sinai governorate,,31.216297,EGY,34.110742,POINT (34.110742 31.216297),174669,Egypt,651,Middle East,1,1,2016-07-13 00:00:00.000,2016-07-13 00:00:00.000,1,0,0,0,1,1,1,651,
234887,EGY-2016-1-14677-22,2016,2016,2016,1,Clear,1,13648,13648,Egypt: Islamic State,14677,14677,Government of Egypt - IS,117,117,Government of Egypt,234,234,IS,1,"""ICG,2016-08-01,Jul 2016""",ICG,2016-08-01,Jul 2016,ICG,5,Sinai Peninsula,Sinai Peninsula,,,29.500000,EGY,34.000000,POINT (34.000000 29.500000),172509,Egypt,651,Middle East,1,1,2016-07-15 00:00:00.000,2016-07-15 00:00:00.000,1,0,0,0,1,1,1,651,
227407,EGY-2016-1-14677-8,2016,2016,2016,1,Clear,1,13648,13648,Egypt: Islamic State,14677,14677,Government of Egypt - IS,117,117,Government of Egypt,234,234,IS,1,"""Agence France Presse,2016-07-25,Egypt policeman killed in a Sinai attack claimed by IS""",Agence France Presse,2016-07-25,Egypt policeman killed in a Sinai attack claimed by IS,Egypt's interior ministry,1,Al ‘Arish town,El-Arish town,North Sinai governorate,,31.128660,EGY,33.797117,POINT (33.797117 31.128660),174668,Egypt,651,Middle East,1,1,2016-07-24 00:00:00.000,2016-07-24 00:00:00.000,1,0,0,0,1,1,1,651,
227409,EGY-2016-1-14677-9,2016,2016,2016,1,Clear,1,13648,13648,Egypt: Islamic State,14677,14677,Government of Egypt - IS,117,117,Government of Egypt,234,234,IS,1,"""Reuters News,2016-08-04,UPDATE 1-Egypt military says killed leader of Islamic State in Sinai""",Reuters News,2016-08-04,UPDATE 1-Egypt military says killed leader of Islamic State in Sinai,Egypt's military,2,Al ‘Arish town,Arish town (near),North Sinai governorate,,31.128660,EGY,33.797117,POINT (33.797117 31.128660),174668,Egypt,651,Middle East,1,1,2016-08-04 00:00:00.000,2016-08-04 00:00:00.000,0,46,0,0,46,46,46,651,
227412,EGY-2016-1-14677-10,2016,2016,2016,1,Clear,1,13648,13648,Egypt: Islamic State,14677,14677,Government of Egypt - IS,117,117,Government of Egypt,234,234,IS,1,"""Associated Press Newswires,2016-08-25,Kidnapped Egyptian policeman shot dead in Sinai""",Associated Press Newswires,2016-08-25,Kidnapped Egyptian policeman shot dead in Sinai,Egyptian security officials,1,Al ‘Arish town,el-Arish town,North Sinai governorate,,31.128660,EGY,33.797117,POINT (33.797117 31.128660),174668,Egypt,651,Middle East,1,1,2016-08-25 00:00:00.000,2016-08-25 00:00:00.000,1,0,0,0,1,1,1,651,
234893,EGY-2016-1-14677-23,2016,2016,2016,1,Clear,1,13648,13648,Egypt: Islamic State,14677,14677,Government of Egypt - IS,117,117,Government of Egypt,234,234,IS,1,"""ICG,2016-10-01,September 2016""",ICG,2016-10-01,September 2016,ICG,5,Sinai Peninsula,Sinai peninsula,,,29.500000,EGY,34.000000,POINT (34.000000 29.500000),172509,Egypt,651,Middle East,1,1,2016-09-01 00:00:00.000,2016-09-01 00:00:00.000,2,0,0,0,2,2,2,651,
229537,EGY-2016-1-14677-11,2016,2016,2016,1,Clear,1,13648,13648,Egypt: Islamic State,14677,14677,Government of Egypt - IS,117,117,Government of Egypt,234,234,IS,1,"""Associated Press Newswires,2016-09-28,Suspected IS militants kill 3 police, 1 civilian in Egypt""",Associated Press Newswires,2016-09-28,"Suspected IS militants kill 3 police, 1 civilian in Egypt",Egyptian police,1,Al ‘Arish town,el-Arish town,North Sinai governorate,,31.128660,EGY,33.797117,POINT (33.797117 31.128660),174668,Egypt,651,Middle East,1,1,2016-09-28 00:00:00.000,2016-09-28 00:00:00.000,3,0,1,0,4,4,4,651,
232565,EGY-2016-1-14677-12,2016,2016,2016,1,Clear,1,13648,13648,Egypt: Islamic State,14677,14677,Government of Egypt - IS,117,117,Government of Egypt,234,234,IS,1,"""Associated Press Newswires,2016-10-01,Suspected militants kill 6 police in Egypt's restless Sinai""",Associated Press Newswires,2016-10-01,Suspected militants kill 6 police in Egypt's restless Sinai,police,2,Rafah town,Rafah town (near),North Sinai governorate,,31.287806,EGY,34.238071,POINT (34.238071 31.287806),174669,Egypt,651,Middle East,1,1,2016-10-01 00:00:00.000,2016-10-01 00:00:00.000,1,0,0,0,1,1,1,651,
232567,EGY-2016-1-14677-13,2016,2016,2016,1,Clear,1,13648,13648,Egypt: Islamic State,14677,14677,Government of Egypt - IS,117,117,Government of Egypt,234,234,IS,1,"""Associated Press Newswires,2016-10-01,Suspected militants kill 6 police in Egypt's restless Sinai""",Associated Press Newswires,2016-10-01,Suspected militants kill 6 police in Egypt's restless Sinai,security and medical officials,2,Al ‘Arish town,el-Arish town (near),North Sinai governorate,,31.128660,EGY,33.797117,POINT (33.797117 31.128660),174668,Egypt,651,Middle East,1,1,2016-10-01 00:00:00.000,2016-10-01 00:00:00.000,5,0,0,0,5,5,5,651,
232573,EGY-2016-1-14677-14,2016,2016,2016,1,Clear,1,13648,13648,Egypt: Islamic State,14677,14677,Government of Egypt - IS,117,117,Government of Egypt,234,234,IS,3,"""Agence France Presse,2016-10-14,12 Egypt soldiers killed in Sinai attack: army"";""Xinhua News Agency,2016-10-14,2nd LD: Egypt says kill 15 terrorists after attack on security checkpoint"";""Reuters News,2016-10-14,Islamic State kills 12 military personnel in Egypt's Sinai""",Agence France Presse;Xinhua News Agency;Reuters News,2016-10-14;2016-10-14;2016-10-14,12 Egypt soldiers killed in Sinai attack: army;2nd LD: Egypt says kill 15 terrorists after attack on security checkpoint;Islamic State kills 12 military personnel in Egypt's Sinai,army,4,North Sinai governorate,"Northern Sinai, 40 km from the town of Bir al-Abd",North Sinai governorate,,30.500000,EGY,33.700000,POINT (33.700000 30.500000),173948,Egypt,651,Middle East,1,1,2016-10-14 00:00:00.000,2016-10-14 00:00:00.000,12,15,0,0,27,27,27,651,
232574,EGY-2016-1-14677-15,2016,2016,2016,1,Clear,1,13648,13648,Egypt: Islamic State,14677,14677,Government of Egypt - IS,117,117,Government of Egypt,234,234,IS,2,"""Xinhua News Agency,2016-10-15,IS affiliate claims responsibility for attack in Egypt's Sinai"";""Xinhua News Agency,2016-10-15,1st LD: Egypt airstrikes kill at least 100 militants in North Sinai: security source""",Xinhua News Agency;Xinhua News Agency,2016-10-15;2016-10-15,IS affiliate claims responsibility for attack in Egypt's Sinai;1st LD: Egypt airstrikes kill at least 100 militants in North Sinai: security source,Armed Forces,4,North Sinai governorate,North Sinai,North Sinai governorate,,30.500000,EGY,33.700000,POINT (33.700000 30.500000),173948,Egypt,651,Middle East,1,1,2016-10-15 00:00:00.000,2016-10-15 00:00:00.000,0,100,0,0,100,100,100,651,
232575,EGY-2016-1-14677-16,2016,2016,2016,1,Clear,1,13648,13648,Egypt: Islamic State,14677,14677,Government of Egypt - IS,117,117,Government of Egypt,234,234,IS,1,"""Xinhua News Agency,2016-10-16,6 soldiers killed in Egypt's Sinai clashes""",Xinhua News Agency,2016-10-16,6 soldiers killed in Egypt's Sinai clashes,a security source,1,Ash Shaykh Zuwayd town,Sheikh Zuweid town,North Sinai governorate,,31.216297,EGY,34.110742,POINT (34.110742 31.216297),174669,Egypt,651,Middle East,1,1,2016-10-16 00:00:00.000,2016-10-16 00:00:00.000,5,0,0,0,5,5,5,651,
232576,EGY-2016-1-14677-17,2016,2016,2016,1,Clear,1,13648,13648,Egypt: Islamic State,14677,14677,Government of Egypt - IS,117,117,Government of Egypt,234,234,IS,1,"""Xinhua News Agency,2016-10-16,6 soldiers killed in Egypt's Sinai clashes""",Xinhua News Agency,2016-10-16,6 soldiers killed in Egypt's Sinai clashes,a security source,1,Ash Shaykh Zuwayd town,Sheikh Zuweid town,North Sinai governorate,,31.216297,EGY,34.110742,POINT (34.110742 31.216297),174669,Egypt,651,Middle East,1,1,2016-10-16 00:00:00.000,2016-10-16 00:00:00.000,1,0,0,0,1,1,1,651,
232590,EGY-2016-1-14677-18,2016,2016,2016,1,Clear,1,13648,13648,Egypt: Islamic State,14677,14677,Government of Egypt - IS,117,117,Government of Egypt,234,234,IS,1,"""Agence France Presse,2016-10-30,Four Egyptian soldiers killed in Sinai""",Agence France Presse,2016-10-30,Four Egyptian soldiers killed in Sinai,interior ministry,1,Al ‘Arish town,El-Arish town,North Sinai governorate,,31.128660,EGY,33.797117,POINT (33.797117 31.128660),174668,Egypt,651,Middle East,1,1,2016-10-30 00:00:00.000,2016-10-30 00:00:00.000,0,1,0,0,1,1,1,651,
232592,EGY-2016-1-14677-19,2016,2016,2016,1,Clear,1,13648,13648,Egypt: Islamic State,14677,14677,Government of Egypt - IS,117,117,Government of Egypt,234,234,IS,2,"""Reuters News,2016-11-04,Second Egyptian general killed in Sinai in as many weeks -sources"";""Reuters News,2016-11-04,UPDATE 1-Second Egyptian general killed in Sinai in as many weeks""",Reuters News;Reuters News,2016-11-04;2016-11-04,Second Egyptian general killed in Sinai in as many weeks -sources;UPDATE 1-Second Egyptian general killed in Sinai in as many weeks,health and security sources,1,Al ‘Arish town,Arish town,North Sinai governorate,,31.128660,EGY,33.797117,POINT (33.797117 31.128660),174668,Egypt,651,Middle East,1,1,2016-11-04 00:00:00.000,2016-11-04 00:00:00.000,1,0,0,0,1,1,1,651,
232608,EGY-2016-1-14677-20,2016,2016,2016,1,Clear,1,13648,13648,Egypt: Islamic State,14677,14677,Government of Egypt - IS,117,117,Government of Egypt,234,234,IS,3,"""Xinhua News Agency,2016-11-25,Car bomb attack kills 8 soldiers in Egypt's Sinai"";""Reuters News,2016-11-25,Islamic State says behind attack on checkpoint in Egypt's Sinai"";""Associated Press Newswires,2016-11-25,Egypt official raises death toll in Sinai attack to 11""",Xinhua News Agency;Reuters News;Associated Press Newswires,2016-11-25;2016-11-25;2016-11-25,Car bomb attack kills 8 soldiers in Egypt's Sinai;Islamic State says behind attack on checkpoint in Egypt's Sinai;Egypt official raises death toll in Sinai attack to 11,Egypt's military spokesman,2,Al ‘Arish town,el-Arish town (near),North Sinai governorate,,31.128660,EGY,33.797117,POINT (33.797117 31.128660),174668,Egypt,651,Middle East,1,1,2016-11-24 00:00:00.000,2016-11-24 00:00:00.000,12,3,0,0,15,16,15,651,
234894,EGY-2016-1-14677-25.1,2016,2016,2016,1,Clear,1,13648,13648,Egypt: Islamic State,14677,14677,Government of Egypt - IS,117,117,Government of Egypt,234,234,IS,1,"""ICG,2017-01-01,December 2016""",ICG,2017-01-01,December 2016,armed forces,1,Ash Shaykh Zuwayd town,Sheikh Zuweid town,North Sinai governorate,,31.216297,EGY,34.110742,POINT (34.110742 31.216297),174669,Egypt,651,Middle East,1,2,2016-12-01 00:00:00.000,2016-12-06 00:00:00.000,0,3,0,0,3,3,2,651,
234895,EGY-2016-1-14677-25.2,2016,2016,2016,1,Clear,1,13648,13648,Egypt: Islamic State,14677,14677,Government of Egypt - IS,117,117,Government of Egypt,234,234,IS,1,"""ICG,2017-01-01,December 2016""",ICG,2017-01-01,December 2016,armed forces,1,Rafah town,Rafah town,North Sinai governorate,,31.287806,EGY,34.238071,POINT (34.238071 31.287806),174669,Egypt,651,Middle East,1,2,2016-12-01 00:00:00.000,2016-12-06 00:00:00.000,0,3,0,0,3,2,3,651,
234896,EGY-2016-1-14677-25.3,2016,2016,2016,1,Clear,1,13648,13648,Egypt: Islamic State,14677,14677,Government of Egypt - IS,117,117,Government of Egypt,234,234,IS,1,"""ICG,2017-01-01,December 2016""",ICG,2017-01-01,December 2016,armed forces,1,Al ‘Arish town,al-Arish town,North Sinai governorate,,31.128660,EGY,33.797117,POINT (33.797117 31.128660),174668,Egypt,651,Middle East,1,2,2016-12-01 00:00:00.000,2016-12-06 00:00:00.000,0,2,0,0,2,3,3,651,
236583,EGY-2017-1-14677-71,2017,2017,2017,1,Clear,1,13648,13648,Egypt: Islamic State,14677,14677,Government of Egypt - IS,117,117,Government of Egypt,234,234,IS,1,"""Associated Press Newswires,2017-01-10,Militants attack checkpoint in Egypt's Sinai, killing 8""",Associated Press Newswires,2017-01-10,"Militants attack checkpoint in Egypt's Sinai, killing 8",ministry,1,Al ‘Arish town,el-Arish town,North Sinai governorate,,31.128660,EGY,33.797117,POINT (33.797117 31.128660),174668,Egypt,651,Middle East,1,1,2017-01-09 00:00:00.000,2017-01-09 00:00:00.000,0,0,0,0,0,1,0,651,
